Department,Date,Active Cases
HUANCAVELICA,2020-10-25,16
HUANUCO,2020-10-25,11
ICA,2020-10-25,12
JUNIN,2020-10-25,50
LA LIBERTAD,2020-10-25,14
LAMBAYEQUE,2020-10-25,28
LIMA,2020-10-25,521
LORETO,2020-10-25,3
MADRE DE DIOS,2020-10-25,4
MOQUEGUA,2020-10-25,6
PASCO,2020-10-25,5
PIURA,2020-10-25,22
PUNO,2020-10-25,20
SAN MARTIN,2020-10-25,38
TACNA,2020-10-25,1
TUMBES,2020-10-25,6
UCAYALI,2020-10-25,22
AMAZONAS,2020-10-26,38
ANCASH,2020-10-26,112
APURIMAC,2020-10-26,34
AREQUIPA,2020-10-26,51
AYACUCHO,2020-10-26,38
CAJAMARCA,2020-10-26,81
CALLAO,2020-10-26,106
CUSCO,2020-10-26,53
HUANCAVELICA,2020-10-26,5
HUANUCO,2020-10-26,50
ICA,2020-10-26,33
JUNIN,2020-10-26,123
LA LIBERTAD,2020-10-26,48
LAMBAYEQUE,2020-10-26,34
LIMA,2020-10-26,973
LORETO,2020-10-26,35
MADRE DE DIOS,2020-10-26,15
MOQUEGUA,2020-10-26,50
PASCO,2020-10-26,19
PIURA,2020-10-26,80
PUNO,2020-10-26,57
SAN MARTIN,2020-10-26,113
TACNA,2020-10-26,31
TUMBES,2020-10-26,30
UCAYALI,2020-10-26,27
AMAZONAS,2020-10-27,26
ANCASH,2020-10-27,101
APURIMAC,2020-10-27,31
AREQUIPA,2020-10-27,96
AYACUCHO,2020-10-27,55
CAJAMARCA,2020-10-27,39
CALLAO,2020-10-27,114
CUSCO,2020-10-27,46
HUANCAVELICA,2020-10-27,9
HUANUCO,2020-10-27,49
ICA,2020-10-27,82
JUNIN,2020-10-27,87
LA LIBERTAD,2020-10-27,106
LAMBAYEQUE,2020-10-27,73
LIMA,2020-10-27,1038
LORETO,2020-10-27,40
MADRE DE DIOS,2020-10-27,13
MOQUEGUA,2020-10-27,53
PASCO,2020-10-27,15
PIURA,2020-10-27,78
PUNO,2020-10-27,40
SAN MARTIN,2020-10-27,57
TACNA,2020-10-27,53
TUMBES,2020-10-27,30
UCAYALI,2020-10-27,38
AMAZONAS,2020-10-28,45
ANCASH,2020-10-28,113
APURIMAC,2020-10-28,23
AREQUIPA,2020-10-28,48
AYACUCHO,2020-10-28,46
CAJAMARCA,2020-10-28,55
CALLAO,2020-10-28,109
CUSCO,2020-10-28,51
HUANCAVELICA,2020-10-28,20
HUANUCO,2020-10-28,42
ICA,2020-10-28,26
JUNIN,2020-10-28,123
LA LIBERTAD,2020-10-28,96
LAMBAYEQUE,2020-10-28,39
LIMA,2020-10-28,786
LORETO,2020-10-28,23
MADRE DE DIOS,2020-10-28,6
MOQUEGUA,2020-10-28,24
PASCO,2020-10-28,15
PIURA,2020-10-28,71
PUNO,2020-10-28,30
SAN MARTIN,2020-10-28,97
TACNA,2020-10-28,31
TUMBES,2020-10-28,21
UCAYALI,2020-10-28,40
AMAZONAS,2020-10-29,19
ANCASH,2020-10-29,142
APURIMAC,2020-10-29,52
AREQUIPA,2020-10-29,84
AYACUCHO,2020-10-29,48
CAJAMARCA,2020-10-29,44
CALLAO,2020-10-29,186
CUSCO,2020-10-29,60
HUANCAVELICA,2020-10-29,36
HUANUCO,2020-10-29,38
ICA,2020-10-29,37
JUNIN,2020-10-29,94
LA LIBERTAD,2020-10-29,113
LAMBAYEQUE,2020-10-29,62
LIMA,2020-10-29,824
LORETO,2020-10-29,76
MADRE DE DIOS,2020-10-29,28
MOQUEGUA,2020-10-29,36
PASCO,2020-10-29,8
PIURA,2020-10-29,83
PUNO,2020-10-29,43
SAN MARTIN,2020-10-29,170
TACNA,2020-10-29,17
TUMBES,2020-10-29,12
UCAYALI,2020-10-29,28
AMAZONAS,2020-10-30,17
ANCASH,2020-10-30,247
APURIMAC,2020-10-30,26
AREQUIPA,2020-10-30,71
AYACUCHO,2020-10-30,45
CAJAMARCA,2020-10-30,25
CALLAO,2020-10-30,95
CUSCO,2020-10-30,41
HUANCAVELICA,2020-10-30,46
HUANUCO,2020-10-30,23
ICA,2020-10-30,33
JUNIN,2020-10-30,87
LA LIBERTAD,2020-10-30,112
LAMBAYEQUE,2020-10-30,48
LIMA,2020-10-30,827
LORETO,2020-10-30,59
MADRE DE DIOS,2020-10-30,19
MOQUEGUA,2020-10-30,25
PASCO,2020-10-30,12
PIURA,2020-10-30,72
PUNO,2020-10-30,25
SAN MARTIN,2020-10-30,112
TACNA,2020-10-30,50
TUMBES,2020-10-30,25
UCAYALI,2020-10-30,46
AMAZONAS,2020-10-31,22
ANCASH,2020-10-31,210
APURIMAC,2020-10-31,8
AREQUIPA,2020-10-31,50
AYACUCHO,2020-10-31,38
CAJAMARCA,2020-10-31,31
CALLAO,2020-10-31,179
CUSCO,2020-10-31,28
HUANCAVELICA,2020-10-31,25
HUANUCO,2020-10-31,32
ICA,2020-10-31,33
JUNIN,2020-10-31,73
LA LIBERTAD,2020-10-31,63
LAMBAYEQUE,2020-10-31,27
LIMA,2020-10-31,882
LORETO,2020-10-31,74
MADRE DE DIOS,2020-10-31,10
MOQUEGUA,2020-10-31,38
PASCO,2020-10-31,7
PIURA,2020-10-31,59
PUNO,2020-10-31,28
SAN MARTIN,2020-10-31,86
TACNA,2020-10-31,13
TUMBES,2020-10-31,19
UCAYALI,2020-10-31,11
AMAZONAS,2020-11-01,11
ANCASH,2020-11-01,42
AREQUIPA,2020-11-01,14
AYACUCHO,2020-11-01,26
CAJAMARCA,2020-11-01,18
CALLAO,2020-11-01,24
CUSCO,2020-11-01,21
HUANCAVELICA,2020-11-01,2
HUANUCO,2020-11-01,9
ICA,2020-11-01,9
JUNIN,2020-11-01,24
LA LIBERTAD,2020-11-01,39
LAMBAYEQUE,2020-11-01,25
LIMA,2020-11-01,367
LORETO,2020-11-01,5
MADRE DE DIOS,2020-11-01,3
MOQUEGUA,2020-11-01,10
PASCO,2020-11-01,3
PIURA,2020-11-01,37
PUNO,2020-11-01,23
SAN MARTIN,2020-11-01,70
TACNA,2020-11-01,9
TUMBES,2020-11-01,8
UCAYALI,2020-11-01,10
AMAZONAS,2020-11-02,29
ANCASH,2020-11-02,77
APURIMAC,2020-11-02,21
AREQUIPA,2020-11-02,45
AYACUCHO,2020-11-02,41
CAJAMARCA,2020-11-02,42
CALLAO,2020-11-02,141
CUSCO,2020-11-02,30
HUANCAVELICA,2020-11-02,13
HUANUCO,2020-11-02,42
ICA,2020-11-02,23
JUNIN,2020-11-02,73
LA LIBERTAD,2020-11-02,67
LAMBAYEQUE,2020-11-02,41
LIMA,2020-11-02,741
LORETO,2020-11-02,67
MADRE DE DIOS,2020-11-02,11
MOQUEGUA,2020-11-02,43
PASCO,2020-11-02,15
PIURA,2020-11-02,50
PUNO,2020-11-02,41
SAN MARTIN,2020-11-02,92
TACNA,2020-11-02,35
TUMBES,2020-11-02,33
UCAYALI,2020-11-02,35
AMAZONAS,2020-11-03,26
ANCASH,2020-11-03,71
APURIMAC,2020-11-03,23
AREQUIPA,2020-11-03,74
AYACUCHO,2020-11-03,49
CAJAMARCA,2020-11-03,36
CALLAO,2020-11-03,152
CUSCO,2020-11-03,55
HUANCAVELICA,2020-11-03,14
HUANUCO,2020-11-03,39
ICA,2020-11-03,23
JUNIN,2020-11-03,76
LA LIBERTAD,2020-11-03,62
LAMBAYEQUE,2020-11-03,73
LIMA,2020-11-03,880
LORETO,2020-11-03,57
MADRE DE DIOS,2020-11-03,20
MOQUEGUA,2020-11-03,55
PASCO,2020-11-03,16
PIURA,2020-11-03,68
PUNO,2020-11-03,40
SAN MARTIN,2020-11-03,42
TACNA,2020-11-03,33
TUMBES,2020-11-03,20
UCAYALI,2020-11-03,72
AMAZONAS,2020-11-04,47
ANCASH,2020-11-04,76
APURIMAC,2020-11-04,23
AREQUIPA,2020-11-04,38
AYACUCHO,2020-11-04,32
CAJAMARCA,2020-11-04,42
CALLAO,2020-11-04,130
CUSCO,2020-11-04,55
HUANCAVELICA,2020-11-04,9
HUANUCO,2020-11-04,23
ICA,2020-11-04,48
JUNIN,2020-11-04,95
LA LIBERTAD,2020-11-04,60
LAMBAYEQUE,2020-11-04,65
LIMA,2020-11-04,938
LORETO,2020-11-04,103
MADRE DE DIOS,2020-11-04,24
MOQUEGUA,2020-11-04,36
PASCO,2020-11-04,14
PIURA,2020-11-04,61
PUNO,2020-11-04,40
SAN MARTIN,2020-11-04,54
TACNA,2020-11-04,40
TUMBES,2020-11-04,17
UCAYALI,2020-11-04,44
AMAZONAS,2020-11-05,14
ANCASH,2020-11-05,68
APURIMAC,2020-11-05,46
AREQUIPA,2020-11-05,49
AYACUCHO,2020-11-05,36
CAJAMARCA,2020-11-05,46
CALLAO,2020-11-05,153
CUSCO,2020-11-05,54
HUANCAVELICA,2020-11-05,8
HUANUCO,2020-11-05,50
ICA,2020-11-05,21
JUNIN,2020-11-05,75
LA LIBERTAD,2020-11-05,58
LAMBAYEQUE,2020-11-05,36
LIMA,2020-11-05,718
LORETO,2020-11-05,64
MADRE DE DIOS,2020-11-05,12
MOQUEGUA,2020-11-05,50
PASCO,2020-11-05,13
PIURA,2020-11-05,51
PUNO,2020-11-05,40
SAN MARTIN,2020-11-05,47
TACNA,2020-11-05,37
TUMBES,2020-11-05,30
UCAYALI,2020-11-05,27
AMAZONAS,2020-11-07,5
ANCASH,2020-11-07,67
APURIMAC,2020-11-07,19
AREQUIPA,2020-11-07,32
AYACUCHO,2020-11-07,33
CAJAMARCA,2020-11-07,19
CALLAO,2020-11-07,29
CUSCO,2020-11-07,47
HUANCAVELICA,2020-11-07,4
HUANUCO,2020-11-07,15
ICA,2020-11-07,11
JUNIN,2020-11-07,35
LA LIBERTAD,2020-11-07,100
LAMBAYEQUE,2020-11-07,58
LIMA,2020-11-07,522
LORETO,2020-11-07,20
MADRE DE DIOS,2020-11-07,13
MOQUEGUA,2020-11-07,37
PASCO,2020-11-07,15
PIURA,2020-11-07,46
PUNO,2020-11-07,27
SAN MARTIN,2020-11-07,74
TACNA,2020-11-07,46
TUMBES,2020-11-07,18
UCAYALI,2020-11-07,45
AMAZONAS,2020-11-08,3
ANCASH,2020-11-08,36
APURIMAC,2020-11-08,11
AREQUIPA,2020-11-08,14
AYACUCHO,2020-11-08,22
CAJAMARCA,2020-11-08,12
CALLAO,2020-11-08,17
CUSCO,2020-11-08,96
HUANCAVELICA,2020-11-08,4
HUANUCO,2020-11-08,24
ICA,2020-11-08,7
JUNIN,2020-11-08,31
LA LIBERTAD,2020-11-08,23
LAMBAYEQUE,2020-11-08,15
LIMA,2020-11-08,342
LORETO,2020-11-08,17
MADRE DE DIOS,2020-11-08,4
MOQUEGUA,2020-11-08,6
PASCO,2020-11-08,10
PIURA,2020-11-08,10
PUNO,2020-11-08,12
SAN MARTIN,2020-11-08,32
TACNA,2020-11-08,14
TUMBES,2020-11-08,10
UCAYALI,2020-11-08,50
AMAZONAS,2020-11-09,22
ANCASH,2020-11-09,91
APURIMAC,2020-11-09,19
AREQUIPA,2020-11-09,43
AYACUCHO,2020-11-09,27
CAJAMARCA,2020-11-09,24
CALLAO,2020-11-09,80
CUSCO,2020-11-09,30
HUANCAVELICA,2020-11-09,21
HUANUCO,2020-11-09,24
ICA,2020-11-09,28
JUNIN,2020-11-09,57
LA LIBERTAD,2020-11-09,84
LAMBAYEQUE,2020-11-09,16
LIMA,2020-11-09,664
LORETO,2020-11-09,17
MADRE DE DIOS,2020-11-09,6
MOQUEGUA,2020-11-09,36
PASCO,2020-11-09,40
PIURA,2020-11-09,38
PUNO,2020-11-09,19
SAN MARTIN,2020-11-09,47
TACNA,2020-11-09,54
TUMBES,2020-11-09,26
UCAYALI,2020-11-09,13
AMAZONAS,2020-11-10,15
ANCASH,2020-11-10,13
APURIMAC,2020-11-10,10
AREQUIPA,2020-11-10,29
AYACUCHO,2020-11-10,22
CAJAMARCA,2020-11-10,33
CALLAO,2020-11-10,34
CUSCO,2020-11-10,17
HUANCAVELICA,2020-11-10,5
HUANUCO,2020-11-10,17
ICA,2020-11-10,8
JUNIN,2020-11-10,43
LA LIBERTAD,2020-11-10,40
LAMBAYEQUE,2020-11-10,33
LIMA,2020-11-10,386
LORETO,2020-11-10,17
MADRE DE DIOS,2020-11-10,1
MOQUEGUA,2020-11-10,14
PASCO,2020-11-10,13
PIURA,2020-11-10,17
PUNO,2020-11-10,16
SAN MARTIN,2020-11-10,39
TACNA,2020-11-10,26
TUMBES,2020-11-10,12
UCAYALI,2020-11-10,12
