Department,Date,Active Cases
PIURA,2020-10-05,57
PUNO,2020-10-05,34
SAN MARTIN,2020-10-05,116
TACNA,2020-10-05,24
TUMBES,2020-10-05,16
UCAYALI,2020-10-05,40
AMAZONAS,2020-10-06,47
ANCASH,2020-10-06,97
APURIMAC,2020-10-06,38
AREQUIPA,2020-10-06,77
AYACUCHO,2020-10-06,44
CAJAMARCA,2020-10-06,82
CALLAO,2020-10-06,109
CUSCO,2020-10-06,57
HUANCAVELICA,2020-10-06,20
HUANUCO,2020-10-06,34
ICA,2020-10-06,75
JUNIN,2020-10-06,61
LA LIBERTAD,2020-10-06,94
LAMBAYEQUE,2020-10-06,33
LIMA,2020-10-06,1384
LIMA REGION,2020-10-06,29
LORETO,2020-10-06,56
MADRE DE DIOS,2020-10-06,12
MOQUEGUA,2020-10-06,40
PASCO,2020-10-06,20
PIURA,2020-10-06,61
PUNO,2020-10-06,50
SAN MARTIN,2020-10-06,175
TACNA,2020-10-06,15
TUMBES,2020-10-06,20
UCAYALI,2020-10-06,84
AMAZONAS,2020-10-07,59
ANCASH,2020-10-07,138
APURIMAC,2020-10-07,44
AREQUIPA,2020-10-07,115
AYACUCHO,2020-10-07,75
CAJAMARCA,2020-10-07,72
CALLAO,2020-10-07,92
CUSCO,2020-10-07,56
HUANCAVELICA,2020-10-07,17
HUANUCO,2020-10-07,39
ICA,2020-10-07,114
JUNIN,2020-10-07,83
LA LIBERTAD,2020-10-07,128
LAMBAYEQUE,2020-10-07,96
LIMA,2020-10-07,1217
LIMA REGION,2020-10-07,96
LORETO,2020-10-07,33
MADRE DE DIOS,2020-10-07,18
MOQUEGUA,2020-10-07,39
PASCO,2020-10-07,16
PIURA,2020-10-07,72
PUNO,2020-10-07,95
SAN MARTIN,2020-10-07,171
TACNA,2020-10-07,28
TUMBES,2020-10-07,101
UCAYALI,2020-10-07,78
AMAZONAS,2020-10-08,28
ANCASH,2020-10-08,151
APURIMAC,2020-10-08,28
AREQUIPA,2020-10-08,81
AYACUCHO,2020-10-08,135
CAJAMARCA,2020-10-08,74
CALLAO,2020-10-08,92
CUSCO,2020-10-08,87
HUANCAVELICA,2020-10-08,27
HUANUCO,2020-10-08,47
ICA,2020-10-08,85
JUNIN,2020-10-08,128
LA LIBERTAD,2020-10-08,120
LAMBAYEQUE,2020-10-08,57
LIMA,2020-10-08,1331
LIMA REGION,2020-10-08,79
LORETO,2020-10-08,54
MADRE DE DIOS,2020-10-08,80
MOQUEGUA,2020-10-08,84
PASCO,2020-10-08,9
PIURA,2020-10-08,63
PUNO,2020-10-08,171
SAN MARTIN,2020-10-08,118
TACNA,2020-10-08,29
TUMBES,2020-10-08,24
UCAYALI,2020-10-08,61
AMAZONAS,2020-10-09,62
ANCASH,2020-10-09,182
APURIMAC,2020-10-09,33
AREQUIPA,2020-10-09,132
AYACUCHO,2020-10-09,107
CAJAMARCA,2020-10-09,45
CALLAO,2020-10-09,130
CUSCO,2020-10-09,68
HUANCAVELICA,2020-10-09,10
HUANUCO,2020-10-09,49
ICA,2020-10-09,42
JUNIN,2020-10-09,128
LA LIBERTAD,2020-10-09,196
LAMBAYEQUE,2020-10-09,110
LIMA,2020-10-09,1613
LIMA REGION,2020-10-09,72
LORETO,2020-10-09,54
MADRE DE DIOS,2020-10-09,11
MOQUEGUA,2020-10-09,35
PASCO,2020-10-09,81
PIURA,2020-10-09,81
PUNO,2020-10-09,72
SAN MARTIN,2020-10-09,159
TACNA,2020-10-09,45
TUMBES,2020-10-09,40
UCAYALI,2020-10-09,84
AMAZONAS,2020-10-10,47
ANCASH,2020-10-10,56
APURIMAC,2020-10-10,15
AREQUIPA,2020-10-10,87
AYACUCHO,2020-10-10,107
CAJAMARCA,2020-10-10,76
CALLAO,2020-10-10,95
CUSCO,2020-10-10,152
HUANCAVELICA,2020-10-10,21
HUANUCO,2020-10-10,17
ICA,2020-10-10,36
JUNIN,2020-10-10,84
LA LIBERTAD,2020-10-10,125
LAMBAYEQUE,2020-10-10,64
LIMA,2020-10-10,1020
LIMA REGION,2020-10-10,35
LORETO,2020-10-10,70
MADRE DE DIOS,2020-10-10,12
MOQUEGUA,2020-10-10,13
PASCO,2020-10-10,33
PIURA,2020-10-10,75
PUNO,2020-10-10,54
SAN MARTIN,2020-10-10,109
TACNA,2020-10-10,24
TUMBES,2020-10-10,23
UCAYALI,2020-10-10,99
AMAZONAS,2020-10-11,4
ANCASH,2020-10-11,58
APURIMAC,2020-10-11,21
AREQUIPA,2020-10-11,15
AYACUCHO,2020-10-11,27
CAJAMARCA,2020-10-11,40
CALLAO,2020-10-11,45
CUSCO,2020-10-11,25
HUANCAVELICA,2020-10-11,5
HUANUCO,2020-10-11,18
ICA,2020-10-11,20
JUNIN,2020-10-11,43
LA LIBERTAD,2020-10-11,62
LAMBAYEQUE,2020-10-11,47
LIMA,2020-10-11,576
LIMA REGION,2020-10-11,39
LORETO,2020-10-11,71
MADRE DE DIOS,2020-10-11,8
MOQUEGUA,2020-10-11,14
PASCO,2020-10-11,15
PIURA,2020-10-11,55
PUNO,2020-10-11,59
SAN MARTIN,2020-10-11,67
TACNA,2020-10-11,5
TUMBES,2020-10-11,11
UCAYALI,2020-10-11,21
AMAZONAS,2020-10-12,153
ANCASH,2020-10-12,105
APURIMAC,2020-10-12,48
AREQUIPA,2020-10-12,84
AYACUCHO,2020-10-12,69
CAJAMARCA,2020-10-12,93
CALLAO,2020-10-12,119
CUSCO,2020-10-12,128
HUANCAVELICA,2020-10-12,16
HUANUCO,2020-10-12,47
ICA,2020-10-12,75
JUNIN,2020-10-12,274
LA LIBERTAD,2020-10-12,132
LAMBAYEQUE,2020-10-12,83
LIMA,2020-10-12,1102
LIMA REGION,2020-10-12,50
LORETO,2020-10-12,61
MADRE DE DIOS,2020-10-12,34
MOQUEGUA,2020-10-12,30
PASCO,2020-10-12,56
PIURA,2020-10-12,122
PUNO,2020-10-12,133
SAN MARTIN,2020-10-12,149
TACNA,2020-10-12,56
TUMBES,2020-10-12,16
UCAYALI,2020-10-12,62
AMAZONAS,2020-10-13,52
ANCASH,2020-10-13,202
APURIMAC,2020-10-13,53
AREQUIPA,2020-10-13,100
AYACUCHO,2020-10-13,129
CAJAMARCA,2020-10-13,62
CALLAO,2020-10-13,177
CUSCO,2020-10-13,136
HUANCAVELICA,2020-10-13,14
HUANUCO,2020-10-13,59
ICA,2020-10-13,23
JUNIN,2020-10-13,271
LA LIBERTAD,2020-10-13,109
LAMBAYEQUE,2020-10-13,204
LIMA,2020-10-13,1434
LIMA REGION,2020-10-13,55
LORETO,2020-10-13,98
MADRE DE DIOS,2020-10-13,24
MOQUEGUA,2020-10-13,43
PASCO,2020-10-13,39
PIURA,2020-10-13,87
PUNO,2020-10-13,85
SAN MARTIN,2020-10-13,200
TACNA,2020-10-13,49
TUMBES,2020-10-13,19
UCAYALI,2020-10-13,48
AMAZONAS,2020-10-14,63
ANCASH,2020-10-14,106
APURIMAC,2020-10-14,45
AREQUIPA,2020-10-14,93
AYACUCHO,2020-10-14,52
CAJAMARCA,2020-10-14,72
CALLAO,2020-10-14,132
CUSCO,2020-10-14,110
HUANCAVELICA,2020-10-14,31
HUANUCO,2020-10-14,47
ICA,2020-10-14,79
JUNIN,2020-10-14,165
LA LIBERTAD,2020-10-14,116
LAMBAYEQUE,2020-10-14,52
LIMA,2020-10-14,1166
LIMA REGION,2020-10-14,49
LORETO,2020-10-14,95
MADRE DE DIOS,2020-10-14,26
MOQUEGUA,2020-10-14,30
PASCO,2020-10-14,32
PIURA,2020-10-14,136
PUNO,2020-10-14,58
SAN MARTIN,2020-10-14,189
TACNA,2020-10-14,44
TUMBES,2020-10-14,34
UCAYALI,2020-10-14,84
AMAZONAS,2020-10-15,46
ANCASH,2020-10-15,116
APURIMAC,2020-10-15,39
AREQUIPA,2020-10-15,87
AYACUCHO,2020-10-15,59
CAJAMARCA,2020-10-15,42
CALLAO,2020-10-15,120
CUSCO,2020-10-15,74
HUANCAVELICA,2020-10-15,21
HUANUCO,2020-10-15,51
ICA,2020-10-15,25
JUNIN,2020-10-15,152
LA LIBERTAD,2020-10-15,135
LAMBAYEQUE,2020-10-15,132
LIMA,2020-10-15,1155
LIMA REGION,2020-10-15,38
LORETO,2020-10-15,119
MADRE DE DIOS,2020-10-15,32
MOQUEGUA,2020-10-15,44
PASCO,2020-10-15,16
PIURA,2020-10-15,98
PUNO,2020-10-15,52
SAN MARTIN,2020-10-15,207
TACNA,2020-10-15,31
TUMBES,2020-10-15,55
UCAYALI,2020-10-15,50
AMAZONAS,2020-10-16,95
ANCASH,2020-10-16,223
APURIMAC,2020-10-16,43
AREQUIPA,2020-10-16,75
AYACUCHO,2020-10-16,52
CAJAMARCA,2020-10-16,117
CALLAO,2020-10-16,141
CUSCO,2020-10-16,109
HUANCAVELICA,2020-10-16,31
HUANUCO,2020-10-16,44
ICA,2020-10-16,29
JUNIN,2020-10-16,179
LA LIBERTAD,2020-10-16,198
LAMBAYEQUE,2020-10-16,168
LIMA,2020-10-16,1405
LIMA REGION,2020-10-16,111
LORETO,2020-10-16,139
MADRE DE DIOS,2020-10-16,9
MOQUEGUA,2020-10-16,37
PASCO,2020-10-16,34
PIURA,2020-10-16,187
PUNO,2020-10-16,87
SAN MARTIN,2020-10-16,136
TACNA,2020-10-16,37
TUMBES,2020-10-16,39
UCAYALI,2020-10-16,55
AMAZONAS,2020-10-17,65
ANCASH,2020-10-17,74
APURIMAC,2020-10-17,17
AREQUIPA,2020-10-17,65
AYACUCHO,2020-10-17,64
CAJAMARCA,2020-10-17,39
CALLAO,2020-10-17,169
CUSCO,2020-10-17,56
HUANCAVELICA,2020-10-17,10
HUANUCO,2020-10-17,27
ICA,2020-10-17,16
JUNIN,2020-10-17,104
LA LIBERTAD,2020-10-17,118
LAMBAYEQUE,2020-10-17,123
LIMA,2020-10-17,978
LIMA REGION,2020-10-17,25
LORETO,2020-10-17,82
MADRE DE DIOS,2020-10-17,11
MOQUEGUA,2020-10-17,16
PASCO,2020-10-17,14
PIURA,2020-10-17,75
PUNO,2020-10-17,25
SAN MARTIN,2020-10-17,78
TACNA,2020-10-17,16
TUMBES,2020-10-17,30
UCAYALI,2020-10-17,68
AMAZONAS,2020-10-18,10
ANCASH,2020-10-18,56
APURIMAC,2020-10-18,6
AREQUIPA,2020-10-18,37
AYACUCHO,2020-10-18,25
CAJAMARCA,2020-10-18,36
CALLAO,2020-10-18,42
CUSCO,2020-10-18,23
HUANCAVELICA,2020-10-18,4
HUANUCO,2020-10-18,18
ICA,2020-10-18,39
JUNIN,2020-10-18,29
LA LIBERTAD,2020-10-18,37
LAMBAYEQUE,2020-10-18,33
LIMA,2020-10-18,580
LIMA REGION,2020-10-18,59
LORETO,2020-10-18,25
MADRE DE DIOS,2020-10-18,3
MOQUEGUA,2020-10-18,14
PASCO,2020-10-18,2
PIURA,2020-10-18,31
PUNO,2020-10-18,53
SAN MARTIN,2020-10-18,32
TACNA,2020-10-18,2
TUMBES,2020-10-18,15
UCAYALI,2020-10-18,35
AMAZONAS,2020-10-19,41
ANCASH,2020-10-19,129
APURIMAC,2020-10-19,59
AREQUIPA,2020-10-19,95
AYACUCHO,2020-10-19,36
CAJAMARCA,2020-10-19,72
CALLAO,2020-10-19,129
CUSCO,2020-10-19,103
HUANCAVELICA,2020-10-19,7
HUANUCO,2020-10-19,28
ICA,2020-10-19,33
JUNIN,2020-10-19,153
LA LIBERTAD,2020-10-19,101
LAMBAYEQUE,2020-10-19,75
LIMA,2020-10-19,1151
LIMA REGION,2020-10-19,41
LORETO,2020-10-19,89
MADRE DE DIOS,2020-10-19,9
MOQUEGUA,2020-10-19,57
PASCO,2020-10-19,25
PIURA,2020-10-19,72
PUNO,2020-10-19,54
SAN MARTIN,2020-10-19,102
TACNA,2020-10-19,42
TUMBES,2020-10-19,39
UCAYALI,2020-10-19,61
AMAZONAS,2020-10-20,78
ANCASH,2020-10-20,169
APURIMAC,2020-10-20,29
AREQUIPA,2020-10-20,90
AYACUCHO,2020-10-20,87
CAJAMARCA,2020-10-20,76
CALLAO,2020-10-20,125
CUSCO,2020-10-20,70
HUANCAVELICA,2020-10-20,18
HUANUCO,2020-10-20,41
ICA,2020-10-20,24
JUNIN,2020-10-20,114
LA LIBERTAD,2020-10-20,122
LAMBAYEQUE,2020-10-20,120
LIMA,2020-10-20,1318
LIMA REGION,2020-10-20,70
LORETO,2020-10-20,58
MADRE DE DIOS,2020-10-20,9
MOQUEGUA,2020-10-20,38
PASCO,2020-10-20,14
PIURA,2020-10-20,87
PUNO,2020-10-20,50
SAN MARTIN,2020-10-20,99
TACNA,2020-10-20,31
TUMBES,2020-10-20,46
UCAYALI,2020-10-20,48
AMAZONAS,2020-10-21,57
ANCASH,2020-10-21,113
APURIMAC,2020-10-21,24
AREQUIPA,2020-10-21,75
AYACUCHO,2020-10-21,50
CAJAMARCA,2020-10-21,37
CALLAO,2020-10-21,184
CUSCO,2020-10-21,63
HUANCAVELICA,2020-10-21,10
HUANUCO,2020-10-21,33
ICA,2020-10-21,27
JUNIN,2020-10-21,124
LA LIBERTAD,2020-10-21,104
LAMBAYEQUE,2020-10-21,205
LIMA,2020-10-21,1418
LIMA REGION,2020-10-21,67
LORETO,2020-10-21,86
MADRE DE DIOS,2020-10-21,18
MOQUEGUA,2020-10-21,29
PASCO,2020-10-21,9
PIURA,2020-10-21,102
PUNO,2020-10-21,42
SAN MARTIN,2020-10-21,143
TACNA,2020-10-21,31
TUMBES,2020-10-21,35
UCAYALI,2020-10-21,48
AMAZONAS,2020-10-22,136
ANCASH,2020-10-22,116
APURIMAC,2020-10-22,39
AREQUIPA,2020-10-22,149
AYACUCHO,2020-10-22,53
CAJAMARCA,2020-10-22,64
CALLAO,2020-10-22,173
CUSCO,2020-10-22,57
HUANCAVELICA,2020-10-22,13
HUANUCO,2020-10-22,35
ICA,2020-10-22,44
JUNIN,2020-10-22,108
LA LIBERTAD,2020-10-22,74
LAMBAYEQUE,2020-10-22,59
LIMA,2020-10-22,998
LIMA REGION,2020-10-22,50
LORETO,2020-10-22,51
MADRE DE DIOS,2020-10-22,14
MOQUEGUA,2020-10-22,58
PASCO,2020-10-22,18
PIURA,2020-10-22,78
PUNO,2020-10-22,92
SAN MARTIN,2020-10-22,75
TACNA,2020-10-22,23
TUMBES,2020-10-22,33
UCAYALI,2020-10-22,84
AMAZONAS,2020-10-23,86
ANCASH,2020-10-23,90
APURIMAC,2020-10-23,41
AREQUIPA,2020-10-23,168
AYACUCHO,2020-10-23,59
CAJAMARCA,2020-10-23,62
CALLAO,2020-10-23,165
CUSCO,2020-10-23,48
HUANCAVELICA,2020-10-23,13
HUANUCO,2020-10-23,40
ICA,2020-10-23,30
JUNIN,2020-10-23,124
LA LIBERTAD,2020-10-23,118
LAMBAYEQUE,2020-10-23,88
LIMA,2020-10-23,1094
LIMA REGION,2020-10-23,52
LORETO,2020-10-23,54
MADRE DE DIOS,2020-10-23,9
MOQUEGUA,2020-10-23,45
PASCO,2020-10-23,17
PIURA,2020-10-23,68
PUNO,2020-10-23,64
SAN MARTIN,2020-10-23,111
TACNA,2020-10-23,32
TUMBES,2020-10-23,38
UCAYALI,2020-10-23,63
AMAZONAS,2020-10-24,120
ANCASH,2020-10-24,55
APURIMAC,2020-10-24,13
AREQUIPA,2020-10-24,114
AYACUCHO,2020-10-24,48
CAJAMARCA,2020-10-24,41
CALLAO,2020-10-24,130
CUSCO,2020-10-24,58
HUANCAVELICA,2020-10-24,18
HUANUCO,2020-10-24,61
ICA,2020-10-24,35
JUNIN,2020-10-24,68
LA LIBERTAD,2020-10-24,63
LAMBAYEQUE,2020-10-24,69
LIMA,2020-10-24,798
LIMA REGION,2020-10-24,27
LORETO,2020-10-24,32
MADRE DE DIOS,2020-10-24,3
MOQUEGUA,2020-10-24,22
PASCO,2020-10-24,10
PIURA,2020-10-24,64
PUNO,2020-10-24,85
SAN MARTIN,2020-10-24,75
TACNA,2020-10-24,11
TUMBES,2020-10-24,22
UCAYALI,2020-10-24,44
AMAZONAS,2020-10-25,13
ANCASH,2020-10-25,38
APURIMAC,2020-10-25,6
AREQUIPA,2020-10-25,19
AYACUCHO,2020-10-25,19
CAJAMARCA,2020-10-25,27
CALLAO,2020-10-25,27
CUSCO,2020-10-25,12
HUANCAVELICA,2020-10-25,16
HUANUCO,2020-10-25,11
ICA,2020-10-25,12
JUNIN,2020-10-25,50
LA LIBERTAD,2020-10-25,14
LAMBAYEQUE,2020-10-25,28
LIMA,2020-10-25,525
LIMA REGION,2020-10-25,23
LORETO,2020-10-25,5
MADRE DE DIOS,2020-10-25,4
MOQUEGUA,2020-10-25,6
PASCO,2020-10-25,5
PIURA,2020-10-25,23
PUNO,2020-10-25,20
SAN MARTIN,2020-10-25,40
TACNA,2020-10-25,1
TUMBES,2020-10-25,6
UCAYALI,2020-10-25,22
AMAZONAS,2020-10-26,39
ANCASH,2020-10-26,113
APURIMAC,2020-10-26,36
AREQUIPA,2020-10-26,56
AYACUCHO,2020-10-26,41
CAJAMARCA,2020-10-26,84
CALLAO,2020-10-26,108
CUSCO,2020-10-26,56
HUANCAVELICA,2020-10-26,5
HUANUCO,2020-10-26,50
ICA,2020-10-26,33
JUNIN,2020-10-26,123
LA LIBERTAD,2020-10-26,60
LAMBAYEQUE,2020-10-26,36
LIMA,2020-10-26,998
LIMA REGION,2020-10-26,27
LORETO,2020-10-26,41
MADRE DE DIOS,2020-10-26,16
MOQUEGUA,2020-10-26,65
PASCO,2020-10-26,19
PIURA,2020-10-26,98
PUNO,2020-10-26,57
SAN MARTIN,2020-10-26,118
TACNA,2020-10-26,31
TUMBES,2020-10-26,30
UCAYALI,2020-10-26,45
AMAZONAS,2020-10-27,32
ANCASH,2020-10-27,102
APURIMAC,2020-10-27,37
AREQUIPA,2020-10-27,97
AYACUCHO,2020-10-27,59
CAJAMARCA,2020-10-27,44
CALLAO,2020-10-27,116
CUSCO,2020-10-27,49
HUANCAVELICA,2020-10-27,9
HUANUCO,2020-10-27,51
ICA,2020-10-27,82
JUNIN,2020-10-27,87
LA LIBERTAD,2020-10-27,109
LAMBAYEQUE,2020-10-27,79
LIMA,2020-10-27,1020
LIMA REGION,2020-10-27,55
LORETO,2020-10-27,42
MADRE DE DIOS,2020-10-27,14
MOQUEGUA,2020-10-27,53
PASCO,2020-10-27,16
PIURA,2020-10-27,80
PUNO,2020-10-27,40
SAN MARTIN,2020-10-27,120
TACNA,2020-10-27,53
TUMBES,2020-10-27,30
UCAYALI,2020-10-27,42
AMAZONAS,2020-10-28,47
ANCASH,2020-10-28,114
APURIMAC,2020-10-28,29
AREQUIPA,2020-10-28,49
AYACUCHO,2020-10-28,46
CAJAMARCA,2020-10-28,59
CALLAO,2020-10-28,111
CUSCO,2020-10-28,51
HUANCAVELICA,2020-10-28,22
HUANUCO,2020-10-28,42
ICA,2020-10-28,27
JUNIN,2020-10-28,123
LA LIBERTAD,2020-10-28,98
LAMBAYEQUE,2020-10-28,40
LIMA,2020-10-28,814
LIMA REGION,2020-10-28,31
LORETO,2020-10-28,29
MADRE DE DIOS,2020-10-28,6
MOQUEGUA,2020-10-28,25
PASCO,2020-10-28,15
PIURA,2020-10-28,77
PUNO,2020-10-28,34
SAN MARTIN,2020-10-28,102
TACNA,2020-10-28,31
TUMBES,2020-10-28,21
UCAYALI,2020-10-28,47
AMAZONAS,2020-10-29,20
ANCASH,2020-10-29,144
APURIMAC,2020-10-29,56
AREQUIPA,2020-10-29,91
AYACUCHO,2020-10-29,49
CAJAMARCA,2020-10-29,48
CALLAO,2020-10-29,188
CUSCO,2020-10-29,60
HUANCAVELICA,2020-10-29,36
HUANUCO,2020-10-29,39
ICA,2020-10-29,37
JUNIN,2020-10-29,94
LA LIBERTAD,2020-10-29,117
LAMBAYEQUE,2020-10-29,65
LIMA,2020-10-29,834
LIMA REGION,2020-10-29,31
LORETO,2020-10-29,81
MADRE DE DIOS,2020-10-29,28
MOQUEGUA,2020-10-29,42
PASCO,2020-10-29,8
PIURA,2020-10-29,86
PUNO,2020-10-29,43
SAN MARTIN,2020-10-29,182
TACNA,2020-10-29,17
TUMBES,2020-10-29,12
UCAYALI,2020-10-29,33
AMAZONAS,2020-10-30,21
ANCASH,2020-10-30,294
APURIMAC,2020-10-30,26
AREQUIPA,2020-10-30,76
AYACUCHO,2020-10-30,48
CAJAMARCA,2020-10-30,31
CALLAO,2020-10-30,108
CUSCO,2020-10-30,41
HUANCAVELICA,2020-10-30,51
HUANUCO,2020-10-30,26
ICA,2020-10-30,33
JUNIN,2020-10-30,88
LA LIBERTAD,2020-10-30,113
LAMBAYEQUE,2020-10-30,48
LIMA,2020-10-30,841
LIMA REGION,2020-10-30,48
LORETO,2020-10-30,73
MADRE DE DIOS,2020-10-30,19
MOQUEGUA,2020-10-30,26
PASCO,2020-10-30,12
PIURA,2020-10-30,72
PUNO,2020-10-30,25
SAN MARTIN,2020-10-30,122
TACNA,2020-10-30,50
TUMBES,2020-10-30,26
UCAYALI,2020-10-30,46
AMAZONAS,2020-10-31,27
ANCASH,2020-10-31,220
APURIMAC,2020-10-31,8
AREQUIPA,2020-10-31,52
AYACUCHO,2020-10-31,39
CAJAMARCA,2020-10-31,36
CALLAO,2020-10-31,184
CUSCO,2020-10-31,32
HUANCAVELICA,2020-10-31,28
HUANUCO,2020-10-31,32
ICA,2020-10-31,34
JUNIN,2020-10-31,73
LA LIBERTAD,2020-10-31,65
LAMBAYEQUE,2020-10-31,29
LIMA,2020-10-31,892
LIMA REGION,2020-10-31,26
LORETO,2020-10-31,90
MADRE DE DIOS,2020-10-31,10
MOQUEGUA,2020-10-31,38
PASCO,2020-10-31,8
PIURA,2020-10-31,61
PUNO,2020-10-31,29
SAN MARTIN,2020-10-31,96
TACNA,2020-10-31,13
TUMBES,2020-10-31,19
UCAYALI,2020-10-31,13
AMAZONAS,2020-11-01,16
ANCASH,2020-11-01,42
APURIMAC,2020-11-01,3
AREQUIPA,2020-11-01,16
AYACUCHO,2020-11-01,26
CAJAMARCA,2020-11-01,24
CALLAO,2020-11-01,26
CUSCO,2020-11-01,21
HUANCAVELICA,2020-11-01,2
HUANUCO,2020-11-01,10
ICA,2020-11-01,9
JUNIN,2020-11-01,24
LA LIBERTAD,2020-11-01,41
LAMBAYEQUE,2020-11-01,25
LIMA,2020-11-01,378
LIMA REGION,2020-11-01,24
LORETO,2020-11-01,15
MADRE DE DIOS,2020-11-01,5
MOQUEGUA,2020-11-01,10
PASCO,2020-11-01,4
PIURA,2020-11-01,38
PUNO,2020-11-01,25
SAN MARTIN,2020-11-01,78
TACNA,2020-11-01,9
TUMBES,2020-11-01,8
UCAYALI,2020-11-01,11
AMAZONAS,2020-11-02,36
ANCASH,2020-11-02,78
APURIMAC,2020-11-02,21
AREQUIPA,2020-11-02,49
AYACUCHO,2020-11-02,41
CAJAMARCA,2020-11-02,50
CALLAO,2020-11-02,150
CUSCO,2020-11-02,33
HUANCAVELICA,2020-11-02,14
HUANUCO,2020-11-02,43
ICA,2020-11-02,23
JUNIN,2020-11-02,73
LA LIBERTAD,2020-11-02,69
LAMBAYEQUE,2020-11-02,42
LIMA,2020-11-02,752
LIMA REGION,2020-11-02,40
LORETO,2020-11-02,98
MADRE DE DIOS,2020-11-02,16
MOQUEGUA,2020-11-02,43
PASCO,2020-11-02,15
PIURA,2020-11-02,60
PUNO,2020-11-02,45
SAN MARTIN,2020-11-02,124
TACNA,2020-11-02,35
TUMBES,2020-11-02,33
UCAYALI,2020-11-02,45
AMAZONAS,2020-11-03,30
ANCASH,2020-11-03,72
APURIMAC,2020-11-03,23
AREQUIPA,2020-11-03,81
AYACUCHO,2020-11-03,51
CAJAMARCA,2020-11-03,40
CALLAO,2020-11-03,162
CUSCO,2020-11-03,67
HUANCAVELICA,2020-11-03,14
HUANUCO,2020-11-03,39
ICA,2020-11-03,26
JUNIN,2020-11-03,78
LA LIBERTAD,2020-11-03,67
LAMBAYEQUE,2020-11-03,81
LIMA,2020-11-03,897
LIMA REGION,2020-11-03,31
LORETO,2020-11-03,75
MADRE DE DIOS,2020-11-03,22
MOQUEGUA,2020-11-03,55
PASCO,2020-11-03,16
PIURA,2020-11-03,78
PUNO,2020-11-03,43
SAN MARTIN,2020-11-03,68
TACNA,2020-11-03,33
TUMBES,2020-11-03,21
UCAYALI,2020-11-03,95
AMAZONAS,2020-11-04,56
ANCASH,2020-11-04,78
APURIMAC,2020-11-04,23
AREQUIPA,2020-11-04,43
AYACUCHO,2020-11-04,35
CAJAMARCA,2020-11-04,54
CALLAO,2020-11-04,143
CUSCO,2020-11-04,56
HUANCAVELICA,2020-11-04,9
HUANUCO,2020-11-04,24
ICA,2020-11-04,48
JUNIN,2020-11-04,95
LA LIBERTAD,2020-11-04,67
LAMBAYEQUE,2020-11-04,67
LIMA,2020-11-04,968
LIMA REGION,2020-11-04,37
LORETO,2020-11-04,114
MADRE DE DIOS,2020-11-04,26
MOQUEGUA,2020-11-04,44
PASCO,2020-11-04,14
PIURA,2020-11-04,77
PUNO,2020-11-04,44
SAN MARTIN,2020-11-04,99
TACNA,2020-11-04,40
TUMBES,2020-11-04,17
UCAYALI,2020-11-04,46
AMAZONAS,2020-11-05,29
ANCASH,2020-11-05,72
APURIMAC,2020-11-05,46
AREQUIPA,2020-11-05,55
AYACUCHO,2020-11-05,37
CAJAMARCA,2020-11-05,60
CALLAO,2020-11-05,167
CUSCO,2020-11-05,55
HUANCAVELICA,2020-11-05,8
HUANUCO,2020-11-05,51
ICA,2020-11-05,25
JUNIN,2020-11-05,76
LA LIBERTAD,2020-11-05,61
LAMBAYEQUE,2020-11-05,39
LIMA,2020-11-05,765
LIMA REGION,2020-11-05,43
LORETO,2020-11-05,89
MADRE DE DIOS,2020-11-05,16
MOQUEGUA,2020-11-05,51
PASCO,2020-11-05,13
PIURA,2020-11-05,67
PUNO,2020-11-05,46
SAN MARTIN,2020-11-05,97
TACNA,2020-11-05,37
TUMBES,2020-11-05,33
UCAYALI,2020-11-05,30
AMAZONAS,2020-11-07,14
ANCASH,2020-11-07,72
APURIMAC,2020-11-07,19
AREQUIPA,2020-11-07,38
AYACUCHO,2020-11-07,37
CAJAMARCA,2020-11-07,29
CALLAO,2020-11-07,45
CUSCO,2020-11-07,49
HUANCAVELICA,2020-11-07,4
HUANUCO,2020-11-07,15
ICA,2020-11-07,16
JUNIN,2020-11-07,36
LA LIBERTAD,2020-11-07,112
LAMBAYEQUE,2020-11-07,67
LIMA,2020-11-07,602
LIMA REGION,2020-11-07,20
LORETO,2020-11-07,36
MADRE DE DIOS,2020-11-07,17
MOQUEGUA,2020-11-07,37
PASCO,2020-11-07,18
PIURA,2020-11-07,55
PUNO,2020-11-07,31
SAN MARTIN,2020-11-07,104
TACNA,2020-11-07,46
TUMBES,2020-11-07,25
UCAYALI,2020-11-07,55
AMAZONAS,2020-11-08,10
ANCASH,2020-11-08,36
APURIMAC,2020-11-08,11
AREQUIPA,2020-11-08,14
AYACUCHO,2020-11-08,25
CAJAMARCA,2020-11-08,16
CALLAO,2020-11-08,24
CUSCO,2020-11-08,96
HUANCAVELICA,2020-11-08,4
HUANUCO,2020-11-08,25
ICA,2020-11-08,14
JUNIN,2020-11-08,32
LA LIBERTAD,2020-11-08,26
LAMBAYEQUE,2020-11-08,16
LIMA,2020-11-08,385
LIMA REGION,2020-11-08,17
LORETO,2020-11-08,51
MADRE DE DIOS,2020-11-08,5
MOQUEGUA,2020-11-08,6
PASCO,2020-11-08,12
PIURA,2020-11-08,26
PUNO,2020-11-08,15
SAN MARTIN,2020-11-08,42
TACNA,2020-11-08,14
TUMBES,2020-11-08,11
UCAYALI,2020-11-08,54
AMAZONAS,2020-11-09,30
